acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,orie_pitch_delta,orie_roll_delta
-0.17837680440631296,-0.9654496925385625,0.9301600937822939,-1.1942029533260157,-1.0518180705030973,-0.5622804103330652,-0.8841089146817682,0.13080943207377155,0.17479696241585027,-1.3322175418001667,1.0129834707426442,-1.4153289269684486,-1.2067377303842552,-0.9936850452494277,-1.3506576199531453,1.2409010056094856,-0.2632722315257895,-1.44123862129077,1.4230913134638303,-1.3434152885536992,-1.4619091097050478,-1.0577907984047745,-1.3701982083094293,0.134851350547055,0.002231197739624495,-1.40169364251141,1.3956652989120777,-1.357974906550068,-1.4242083615795418,-1.0932516914455825,-1.3132239812942057,-0.2983591126742684,-0.05412939265176165,-1.330585466901758,1.2095428326621878,-1.1167838693774168,-1.294971392824467,-0.9717940095332299,-1.2179036909548957,-1.4054051670729981,0.1623079415967071,-1.1627295552153747,1.004509680754611,-1.1147875360080217,-1.1157672110441637,-0.5675038522780419,-1.205322612600204,-1.417239625800699,1.1862303695986343,-0.7291264897179883,2.5276925130241183,0.6031637232972106,-0.7575335190806338,-0.6953249618931676,-0.6551553641391311,-0.4709888673657119,-2.1036748031764447,-0.8997181601666765,-2.1877492077986473,-2.0268758620104483,-0.9761808700681256,1.4298871834522777,-0.8022931059539571,-0.21064148992245144,-0.6924908718791287,-0.8223150379913805,-0.01500276768367611,-1.2554104733379885,-0.8317018194698037,-1.2959303379666236,-0.6866947696801117,-0.6875557248695054,-1.3177548078677435,-1.3860916509085137,-0.9097006882552165,-0.36348132258876076,-0.9761808700681256,-0.7575335190806338
-0.16088929550662867,-0.9648363408967815,0.9301600937822939,-1.1952430012352186,-1.0522087237533968,-0.562268085320236,-0.8805670222458878,-0.37657302432928247,0.17514924903673537,-1.3307888643444101,1.0129834707426442,-1.4153289269684486,-1.2067377303842552,-0.9936743702457632,-1.3470638084113133,1.2409010056094856,-0.2733220287152098,-1.434711924126686,1.4138971437813104,-1.3434152885536992,-1.4576209650547896,-1.057703624367288,-1.3598690366461244,-0.028528024920893014,0.028164598952889315,-1.4020487014611411,1.3956652989120777,-1.357974906550068,-1.4242083615795418,-1.093234561863476,-1.315069582104567,-0.9608940433864511,-0.0606299150171219,-1.3152966805420336,1.1971110175722106,-1.1157464186037025,-1.288002201378302,-0.9712323032178913,-1.212823624202939,-1.1266096227829967,0.2348908596001615,-1.1603010994113139,1.004509680754611,-1.113780117664806,-1.1152550238340562,-0.5675981668804325,-1.2018408869792525,-0.855446995933772,1.175545628304472,-0.7134309314369753,2.506944237876246,0.6031637232972106,-0.746941088397196,-0.7234893174900624,-0.6383984813819583,-0.4709888673657119,-2.1090451625558506,-0.9474838340540943,-2.1877492077986473,-2.039394974339931,-1.016774125771859,1.4452845711760787,-0.8612470616209887,-0.21064148992245144,-0.7037183369933222,-0.8094174861048259,-0.02712792953149589,-1.2554104733379885,-0.8207600627053725,-1.290772194058885,-0.6704299764568618,-0.6875557248695054,-1.314477274245084,-1.3867983405371458,-0.90966639896012,0.26311707679932667,-1.016774125771859,-0.746941088397196
-0.12376822085368613,-0.9495106552152176,0.9184240733846296,-1.1528317693397554,-1.0286671193429364,-0.5619726521066637,-0.8752659818397599,-0.47804951560989334,0.173017920613548,-1.328194111654169,1.0117325283663736,-1.4109538062000024,-1.2044069384228573,-0.993648559037101,-1.3448243151683743,0.9037026844520615,-0.27951527809330906,-1.4151567569001866,1.396888397562471,-1.3134112979961048,-1.4318614318025802,-1.0572792551613015,-1.3461685685924656,-0.9271145899946076,0.027961692834964035,-1.3987548655804174,1.3961557252317052,-1.3464330594000822,-1.418337113898313,-1.0932049532859225,-1.3138280015778754,0.3641758180379142,-0.09179497000375103,-1.3019628652868542,1.1702450316938544,-1.0931577802246708,-1.2605850667899519,-0.9706046819091458,-1.2113588009236183,-0.8478140784929957,0.2693826697514949,-1.166502435617128,1.0101558615823771,-1.1051528455211141,-1.11395457521383,-0.5676475237954676,-1.2150004923153273,-0.4341025235335769,1.1560336793127894,-0.7177443388997928,2.4737054176789885,0.5865933804457487,-0.7446121857713781,-0.7744708548126629,-0.6429277473413264,-0.4709888673657119,-2.105320364436787,-0.9439525040834957,-2.1850711415739466,-2.0364880274474535,-1.0141984774906458,1.4345729703864047,-0.8529908362198528,-0.21064148992245144,-0.7227541628466511,-0.815902055124329,-0.042541704543568634,-1.279200476843695,-0.8228679459670436,-1.2817807958778695,-0.678613624698393,-0.6875557248695054,-1.3018282832344164,-1.3603675963232833,-0.9093431258952941,-0.7812135888474857,-1.0141984774906458,-0.7446121857713781
-0.1572779646741549,-0.9453900848757925,0.9184240733846296,-1.1528317693397554,-1.0286671193429364,-0.5618934271080503,-0.8683288037610734,-0.37657302432928247,0.17625733826418835,-1.3246709922698594,1.0109248296740267,-1.4054552732148948,-1.202046610355514,-0.9936120986190586,-1.342174405431997,1.3533004459952935,-0.27813335296319447,-1.4139088611087467,1.396888397562471,-1.3134112979961048,-1.4318614318025802,-1.0572443893043442,-1.3429679305965385,-1.0088042777285817,0.006410490176764427,-1.397423005920001,1.3947949960090076,-1.3464330594000822,-1.4176504449757645,-1.0932087759580773,-1.3112014930273221,1.4242317071774069,-0.07463439018272645,-1.3085356308762792,1.1702450316938544,-1.0931577802246708,-1.2605850667899519,-0.9709384066335022,-1.2089382265345092,-0.5690185342029944,0.2261618591912224,-1.163396918799579,1.0101558615823771,-1.1051528455211141,-1.11395457521383,-0.5676307039795088,-1.2063510611943016,-0.01275805113338202,1.1423052590357106,-0.7238642840944007,2.4720919970469177,0.5748698415657314,-0.7541464707901634,-0.8097238758144881,-0.6485254642247925,-0.4709888673657119,-2.10363273040571,-0.9557375675828761,-2.1812902293338263,-2.0364880274474535,-1.0238695448737218,1.429722530705181,-0.8710733034663308,-0.21064148992245144,-0.7386260370914438,-0.8205591762900707,-0.04528419735743164,-1.3001245057020239,-0.8344808076240278,-1.2737917748859777,-0.6776524789176496,-0.6875557248695054,-1.29816036864262,-1.3601648422157206,-0.9092703152057032,-0.7812135888474857,-1.0238695448737218,-0.7541464707901634
-0.17855496726003467,-0.9591215873644066,0.9284708346961386,-1.1890643530090244,-1.0487923745777454,-0.5621844731945963,-0.8738252208096315,-0.37657302432928247,0.1764379107284981,-1.326355329513515,1.0109248296740267,-1.4054552732148948,-1.202046610355514,-0.9936323189042601,-1.3437729765542021,1.4656998863811017,-0.2727365259735792,-1.4324025326792478,1.4069264905257834,-1.3417734220067343,-1.4533943598104548,-1.0576675277499172,-1.357600219988536,0.21654103828102914,-0.03657201174508036,-1.400542868892108,1.3858576613319111,-1.3601277388727249,-1.4204003946169679,-1.0932275234820124,-1.3130314626396555,0.3641758180379142,-0.055325112976933266,-1.3289961407243684,1.2266776074016539,-1.1097874515712305,-1.2994598286278214,-0.9717434993982365,-1.2074778758300104,-0.8478140784929957,0.18691684483301993,-1.1683123472975112,1.0044763011488216,-1.1164881329380143,-1.1166135782060527,-0.5676251045093375,-1.2141166550784965,-0.5745506810003088,1.145448239105006,-0.7172761379137446,2.4720919970469177,0.582401369301969,-0.7474922224061955,-0.8016402589402057,-0.6444682741824445,-0.4709888673657119,-2.1079993036708755,-0.9275062718884621,-2.1914098743465575,-2.0368318761275837,-0.9990997778634336,1.442286051958523,-0.8400870631030125,-0.21064148992245144,-0.7365962236300816,-0.8137733942300093,-0.04528419735743164,-1.2887968351820374,-0.8268541355713466,-1.2747881622910768,-0.6755983469516621,-0.6875557248695054,-1.3098714566018828,-1.3820774642816782,-0.9095888808913283,0.8897154761874141,-0.9990997778634336,-0.7474922224061955
-0.15324736937393535,-0.9609793891359264,0.9332562652176882,-1.1901826562047635,-1.0523160493083294,-0.5622082113164862,-0.8753112578794353,-0.47804951560989334,0.17173723834799007,-1.3290667943668968,1.008235493847669,-1.417647534189242,-1.2039458309085158,-0.9936556984552161,-1.3451543733856228,1.2409010056094856,-0.27186470427441606,-1.4353644611042087,1.4136576586678153,-1.3426757001405858,-1.4570698477759392,-1.0577138949723865,-1.3650247242876994,0.8700585401528217,-0.02994461255451421,-1.3988657130720796,1.3858576613319111,-1.3573958652022131,-1.4189521337470639,-1.0932176818155637,-1.3121284740299264,-0.6958800711015781,-0.08703534384850027,-1.32687758776924,1.223852226249168,-1.1155901608943601,-1.3015430349649504,-0.971675646065658,-1.2018196367484193,-1.1266096227829967,0.20128845830807807,-1.1661384462785422,1.0044763011488216,-1.1138626091425168,-1.1152787209276023,-0.567632246903617,-1.2103937559065665,-0.5745506810003088,1.1607817387082178,-0.7196247455914183,2.4878889078027577,0.5858558752200557,-0.7525047556106097,-0.7622025436294618,-0.6432086326357209,-0.4709888673657119,-2.11519481142848,-0.9297833386119341,-2.195138907353266,-2.0421683580214642,-1.0068649676381602,1.4630335492887143,-0.8378748734247017,-0.21064148992245144,-0.7172410288704735,-0.8123035200352179,-0.03833364584645746,-1.2768984425451368,-0.8251153926624814,-1.2844340845298203,-0.6710607936856748,-0.6875557248695054,-1.3115320604285354,-1.3851493669036798,-0.9096232609415761,1.5163138755755015,-1.0068649676381602,-0.7525047556106097
-0.17230060930746274,-0.9610482426128338,0.9304002266828904,-1.1901826562047635,-1.0504637434443989,-0.5622150147016435,-0.8789859195534631,0.333762414634993,0.18326165407550774,-1.3219539037410073,1.008235493847669,-1.3989575313546256,-1.1979661765162346,-0.993581572164987,-1.3381470360987067,1.8028982075385254,-0.2702307413760726,-1.4319319127257935,1.4136291016541311,-1.3391398701450752,-1.4549557375046018,-1.0576607475839337,-1.3611390689943006,0.8700585401528217,-0.015026628166228613,-1.3979515263863675,1.3855647965602949,-1.3572203640751035,-1.4187113052802591,-1.0932163871188394,-1.3098187898817035,0.49668280418035093,-0.09941895836843961,-1.334767651655896,1.223852226249168,-1.1155901608943601,-1.3015430349649504,-0.9719096375589704,-1.232121554568951,-0.1508252177679925,0.24264103063185447,-1.161360095303634,1.003580732162974,-1.108270149056527,-1.111945974150906,-0.5676111419812551,-1.199977930394628,-0.1532062086001134,1.1655524554868724,-0.732550416476179,2.5085728520924198,0.5858558752200557,-0.7630643440384124,-0.7498926400948887,-0.6555641753779714,-0.4709888673657119,-2.1174106412328046,-0.9514078128230595,-2.195138907353266,-2.0470059358721815,-1.0225508269477237,1.4694292245671952,-0.8647277564671142,-0.21064148992245144,-0.7092974154048622,-0.8299525375572147,-0.020780109224381192,-1.2768984425451368,-0.8409557196193398,-1.2883255659401274,-0.6899952342620731,-0.6875557248695054,-1.3099643392018896,-1.3836059162752685,-0.9095959349437596,-0.7812135888474857,-1.0225508269477237,-0.7630643440384124
-0.1481378836641277,-0.9396536670951362,0.8966976099805147,-1.1301942652065111,-1.0060733620546325,-0.5617389073932081,-0.87398248266129,0.7396683797574363,0.17544430473953163,-1.2970694955664137,0.9825832214242606,-1.3854820873108662,-1.174562996571268,-0.9930001065457374,-1.3138305786931281,1.3533004459952935,-0.26694543778066027,-1.4027709242038056,1.3427370153905247,-1.3176157974781766,-1.4091033990551762,-1.0568851358041076,-1.3490634895722227,1.1151276033547435,-0.05174669020619311,-1.3623901718301286,1.3110644357298402,-1.3350981847326586,-1.3693882281846395,-1.0923430196350823,-1.2996805424601705,1.4242317071774069,-0.09240186122212461,-1.311061487393519,1.1629623532100937,-1.0884444015838757,-1.2540091516459904,-0.9710387068046523,-1.2288489914883824,0.6855614151020113,0.19329043902856052,-1.111818281421217,0.9260882031536818,-1.0803682999701159,-1.0554084664241619,-0.5664275223105902,-1.1769449236068055,0.12769010633334985,1.1814078060708808,-0.6856780705719638,2.5085728520924198,0.6350195647838478,-0.7196272867391729,-0.7073087436715948,-0.6068991362057996,-0.4709888673657119,-2.119574776569144,-0.9147634603762925,-2.2088961180759963,-2.0470059358721815,-0.9873617235110158,1.4757200116784073,-0.8266770309734979,-0.21064148992245144,-0.6909198441505098,-0.777526191114761,-0.020780109224381192,-1.203884429024494,-0.7917969861101459,-1.2959615775946578,-0.6348575590267131,-0.6875557248695054,-1.2889030427100066,-1.3422897744262154,-0.9089203115821171,-0.7812135888474857,-0.9873617235110158,-0.7196272867391729
-0.18377324753568725,-0.930127196710093,0.8837890205172555,-1.1301942652065111,-0.9977013965973947,-0.5614569862155155,-0.8630054957861543,0.6381918884768254,0.17368692426569962,-1.2864730900641435,0.9825832214242606,-1.351075419607492,-1.1635549735400899,-0.9926221750886457,-1.2942958504989308,1.1285015652236778,-0.27948466854674436,-1.393830393125683,1.3427370153905247,-1.3176157974781766,-1.4091033990551762,-1.0565267531385338,-1.3203832396836874,0.6249894769508992,-0.002337814030588993,-1.3517972874649995,1.3110644357298402,-1.3238857743708026,-1.363444141033149,-1.0919530638972945,-1.2760367962908807,0.8942037626076605,-0.06872137423162612,-1.2798026140018284,1.1629623532100937,-1.0884444015838757,-1.2540091516459904,-0.9693367797464254,-1.163531829811888,-0.2902229899129933,0.22254302988530486,-1.1017613569154523,0.9260882031536818,-1.0803682999701159,-1.0554084664241619,-0.5660986052138288,-1.1415163558796388,-0.01275805113338202,1.1902956798241318,-0.6929656334858844,2.512836397417183,0.6350195647838478,-0.7218039162660318,-0.6838347830132876,-0.6142119144363977,-0.4709888673657119,-2.124968399369224,-0.9191784570501639,-2.2089060769193223,-2.0477346751695564,-0.9896991892723648,1.4913663100818721,-0.8435527587785442,-0.21064148992245144,-0.682617274434355,-0.782104162935068,-0.0249057479226725,-1.203884429024494,-0.7880740061036774,-1.2996374626214118,-0.6420855799455001,-0.6875557248695054,-1.2756154296867552,-1.3421921545016724,-0.9085389855234107,0.8897154761874141,-0.9896991892723648,-0.7218039162660318
-0.170866502583176,-0.9289397413029834,0.8837890205172555,-1.1239405116272156,-0.9953524190736607,-0.5614151336091034,-0.8554610214642234,-0.1736200417680608,0.17886377552108867,-1.30224294039332,0.9892777434591052,-1.351075419607492,-1.168537413511596,-0.9931584049687245,-1.3217624160914412,1.0161021248378697,-0.27715808332098735,-1.4133375448913472,1.3933693192872725,-1.3219784263878187,-1.4353102457329665,-1.0572282444313612,-1.3372410736663374,0.298230726015003,0.007347600522422373,-1.3732115207556082,1.371149284359896,-1.3238857743708026,-1.3937649407794117,-1.0927266661669315,-1.2911779224520459,0.09916184575304125,-0.11667741461798944,-1.2640202546746344,1.1566612198386514,-1.0935862245807364,-1.2539186744001656,-0.9681559925107366,-1.1291639226541548,-0.9872118506379962,0.3126358484158484,-1.1377889858537469,0.9837938462750364,-1.0866199425269114,-1.0901246005846161,-0.567097393795737,-1.1721868385287644,-0.7149988384670405,1.1734513131835096,-0.7120487304721419,2.5083728169534485,0.6143088269702185,-0.7378234964148287,-0.7289836343741631,-0.6371348211630761,-0.4709888673657119,-2.1204615764662775,-0.9014514170702895,-2.2089060769193223,-2.0437218086802025,-0.9766874587901907,1.4783052876150211,-0.8127991324230296,-0.21064148992245144,-0.6951590900958622,-0.8038277134451914,-0.0249057479226725,-1.237006413575911,-0.8103743116662308,-1.294573568066261,-0.6603784600414618,-0.6875557248695054,-1.2829199189012144,-1.3501269624370316,-0.9088261148454597,0.26311707679932667,-0.9766874587901907,-0.7378234964148287
-0.14114811715737408,-0.936369683687453,0.9118320715504442,-1.1239405116272156,-1.0135399565450198,-0.5616408207175656,-0.8655124523416811,-0.07214355048745025,0.1821783549112016,-1.3134779459468195,1.000046546289981,-1.3815675798938727,-1.1863077832827944,-0.9934336157079695,-1.330065196120646,2.1400965286959495,-0.24493325803820867,-1.4255544078944842,1.40157930507368,-1.3372326950463602,-1.448202597281315,-1.0575451459873038,-1.346676006703687,1.1968172910887176,-0.04011822528724723,-1.3875346302979206,1.3731216468218455,-1.3450633831974077,-1.4059872441126704,-1.0930462344458625,-1.2991913648694438,-0.16585212653183193,-0.11757144280377468,-1.2767743214596898,1.1566612198386514,-1.097554241596263,-1.2563283987821474,-0.9690579791938388,-1.1645339197889002,-1.2660073949279975,0.27642577605807134,-1.1382235332748967,0.9948803981737386,-1.0650886975336942,-1.085236881329089,-0.5671893933031544,-1.181827554110355,0.8299308936670082,1.1759054575730297,-0.7153870238022786,2.5083728169534485,0.6014288449341477,-0.7492032061696885,-0.7225699798155478,-0.6358286306464821,-0.4709888673657119,-2.1129710733978224,-0.9407998810711524,-2.195146555696366,-2.041914966680322,-1.0060237820890177,1.456604703276045,-0.8534944995411458,-0.21064148992245144,-0.685110955558019,-0.8060311390301995,-0.02116672112340902,-1.239517458678059,-0.8154390443329608,-1.298983254695504,-0.678683802205968,-0.6875557248695054,-1.2928474015310005,-1.3569844942147644,-0.9091327688632204,0.054250943669964205,-1.0060237820890177,-0.7492032061696885
-0.12599562871666245,-0.9195736823680509,0.8731118809888845,-1.0840896605221695,-0.9734592667681043,-0.5610524680937942,-0.8615969404435322,0.029332940793160654,0.1636638747091669,-1.2550798398300196,0.9526923178800635,-1.114300501224818,-1.0655550320626168,-0.9910352149017642,-1.3168532458984132,2.2524959690817576,-0.2886876368802549,-1.407877238046793,1.3864997782586361,-1.3257505842364976,-1.4343475078683405,-1.0570510941875884,-1.33249034480065,0.7883688524188476,0.02220859531946558,-1.3545180233690512,1.330891449286649,-1.2498303337961119,-1.334190152667085,-1.0920556490048154,-1.2928325316748608,0.09916184575304125,0.019678033067831276,-1.2417833595455463,1.1384219869483108,-1.0168830656009527,-1.1980374108020393,-0.9660623424903757,-1.1424656425284916,-1.5448029392179987,0.23720736234658435,-1.1095993115148894,0.9627136374264406,-1.050180008756086,-1.060077062711229,-0.5663945207892336,-1.166651265463256,0.8299308936670082,1.1890600920012808,-0.7225826325737981,2.5269166883224043,0.6154844952567425,-0.7462518072712487,-0.6877123780975878,-0.654047233171573,-0.4709888673657119,-2.112805231976482,-0.9455555059374692,-2.1947351006174958,-2.041914966680322,-1.0070762291018427,1.4561237944635708,-0.8599315864191728,-0.21064148992245144,-0.6716229857725637,-0.8131180065846915,-0.017158026380821676,-1.2126448186757577,-0.8009637350336257,-1.3046702438515485,-0.686669229598164,-0.6875557248695054,-1.2737185435301912,-1.301991572403351,-0.9080161903440517,-0.36348132258876076,-1.0070762291018427,-0.7462518072712487
-0.14149584625812922,-0.9111002687372302,0.8731118809888845,-1.0840896605221695,-0.9734592667681043,-0.5607091960990898,-0.8426463188785399,0.2322859233543821,0.1515885957741626,-1.2374825751907192,0.9526923178800635,-1.114300501224818,-1.0655550320626168,-0.9898332613717251,-1.2815131300599292,2.0276970883101417,-0.26111005365118994,-1.3878176051069948,1.3649890050328684,-1.2676932369057947,-1.389820510209905,-1.0562668339372114,-1.3129286536982459,0.21654103828102914,0.0849195651463141,-1.3332710963208876,1.330891449286649,-1.2498303337961119,-1.334190152667085,-1.0908681192004053,-1.2722533918411458,0.6291897903227877,0.06432584141071077,-1.228476803328847,1.1384219869483108,-1.0168830656009527,-1.1980374108020393,-0.9644066017127703,-1.114839946011234,-0.8478140784929957,0.31654238339001683,-1.0632944994669995,0.9305738438580383,-1.0120972953764615,-1.0231499465668317,-0.5641549754609813,-1.0874017273582472,-0.855446995933772,1.191250510540857,-0.7080978303090372,2.476497762535198,0.6154844952567425,-0.7205118856282128,-0.6816338441280227,-0.6421851782427026,-0.4709888673657119,-2.113036991989879,-0.9143916318821184,-2.1976524868820158,-2.0246751736130477,-0.9437138697621246,1.456815705250209,-0.8542031678730614,-0.21064148992245144,-0.6842736842661148,-0.7874781463301495,-0.05929610787262309,-1.2126448186757577,-0.7629382930651156,-1.2990449530000145,-0.6682049718589049,-0.6875557248695054,-1.255539564931881,-1.2984804870560676,-0.9072803486535409,-0.7812135888474857,-0.9437138697621246,-0.7205118856282128
