acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,orie_pitch_delta,orie_roll_delta
1.2575558510670521,1.8483329240445856,-0.9742499716103773,2.439566507165654,1.5481849298975574,1.7155447692896197,1.8923396733476188,-0.579526006890504,3.572286519069443,0.4181402383275836,0.2564722021328125,0.8154751619186074,0.07002098405090881,0.23909067699250372,0.6556248221467129,-1.0070878021066743,-2.0093334847837037,1.4122772149750908,-0.5808361393492594,0.3203438068373711,0.4612312329943583,1.7334672986711834,2.325111929997594,-1.0088042777285817,-0.8298307108956007,0.21433530014259392,-1.1048127862854311,0.46807213319801594,0.8056662862734312,-0.13073049087286537,0.012762389911284817,0.09916184575304125,0.3790765753759139,0.12358572688029144,0.26009308536626835,0.6319138255483484,0.2511277249178435,-0.23839676927026,-0.054479684153452806,-0.2902229899129933,0.9374857217135005,0.7702015516504078,-0.1710335257609633,1.0312692841259856,0.6177878685979551,0.31039971461373855,1.1897466348774643,-0.9958951534005039,-0.9485734712030337,-0.6542409400603687,-0.41062183196598934,-0.9833658449620569,-0.659191398867601,0.028234523897528185,-0.6062787952868285,-0.4709888673657119,-0.7548131578074893,-0.38487182654164304,-0.824053404928348,-0.7433109787339887,-0.30236956688805394,-0.8993047349419125,-0.37309053321858343,-0.21064148992245144,1.2746260416304889,-0.5860753965503898,1.2429862692202818,0.8451515409143159,-0.5526499161468607,1.1656763854176522,-0.4726386470231232,-0.6875557248695054,1.6344361642866332,0.8860273661210798,1.7042508509886136,1.307447742446139,-0.30236956688805394,-0.659191398867601
1.838729998107445,1.627479061893469,-1.2322006503061336,1.8398128085366257,1.4902068562162363,1.3867218116588598,1.211728461571415,-0.6810024981711148,2.0407700768125085,0.44504109071969333,0.22653322513009855,0.4331555300142577,-0.03001557401158816,0.1677159398999698,0.42040824512325947,-0.6698894809492503,-0.9001570320213287,1.2130028102701562,-0.3182027063411044,0.8604489125031349,0.6596395380062057,1.3419642308535897,1.5665637497030405,-0.8454249022606336,-1.0550397723453573,0.09780897409174986,0.0229789051671017,0.8341895079457801,0.43063684129096935,-0.2545780899519285,0.12081827687978998,-0.03334514038939523,0.48663857973505187,-0.1059259289026986,-0.6687472626204979,-0.4167010808511554,0.0879467768146828,-0.4386521901056816,0.00958086687734428,0.12797032652200863,1.6357430363855217,0.617418942128536,-0.10554354252960788,1.0312692841259856,0.5819958137658783,0.21038971167281817,0.9766418827832143,-0.9958951534005039,-0.9263335420812151,-0.6961779342919913,-0.2839014428661697,-0.9628853016131208,-0.7057898711054562,-0.04705614288687253,-0.6267070274036882,-0.4709888673657119,-0.7811796630478668,-0.3390694750019368,-0.8023648551795631,-0.7433109787339887,-0.35784597383450006,-0.8826785084123948,-0.2662278687924031,-0.21064148992245144,1.124448013249912,-0.6160213667681094,1.1841247855824757,0.7357375287888611,-0.5731993153263989,0.7421549302922087,-0.5455012307916948,-0.6875557248695054,1.443656213837101,0.649778664529162,1.3556631140637252,1.307447742446139,-0.35784597383450006,-0.7057898711054562
-0.060891119457623474,1.6642223281008535,-1.2322006503061336,1.5063755546774267,1.3649642151432184,1.420195160459446,1.743389405869659,-0.47804951560989334,0.9575565692201783,0.26191666918076345,0.22653322513009855,0.4438493482261318,-0.026594208182662064,-0.08624603954221,0.5767848052733184,0.22930604213721356,-0.5371351790639436,1.3479500589691438,-0.3648169992409567,0.8604489125031349,0.6813803626403332,1.5877213212765025,1.78697707909714,-0.5186661513247373,-0.35466095034822287,0.1129414527537235,0.014848348150851955,0.8341895079457801,0.43473978898470755,-0.2552957146946822,0.07713469427643026,0.3641758180379142,0.12193756069509959,-0.02880088599429358,-0.6687472626204979,-0.4167010808511554,0.0879467768146828,-0.3846703489802417,0.047010579151936197,0.8249591872470121,0.25972335141230946,0.6630369369253024,-0.45633017287391225,0.8307958958953452,0.6717864364669706,0.2078998543061806,0.8564942935150932,-0.4341025235335769,-0.9236108318271312,-0.6918544435795697,-0.2839014428661697,-0.9628853016131208,-0.7057898711054562,-0.05585785810396713,-0.6301198773203944,-0.4709888673657119,-0.8230562651194824,-0.3274284264183718,-0.8892274567901663,-0.7727754912292385,-0.23120182839857778,-0.854557630090354,-0.3263828765728931,-0.21064148992245144,1.053788759488917,-0.7180121214010363,1.1688913656504198,0.5238497234599276,-0.7021120746165856,0.5507509324886756,-0.6126807579373112,-0.6875557248695054,1.4844822298906963,0.524985098683544,1.3829222427256285,1.307447742446139,-0.23120182839857778,-0.7057898711054562
-1.110248126010013,1.8155784810430136,-1.5013905427256162,1.4523149869858385,1.5192436659603323,1.65705557369356,1.9341928269612014,-0.47804951560989334,1.0909192785792081,0.08787554361451451,0.37777518490872614,0.4438493482261318,-0.13915698441190374,-0.26808952263576696,0.5014001512787614,0.22930604213721356,-0.04509199858705646,1.5658623039219497,-0.4185065230477487,1.1024339221104416,0.8501949461880042,2.0142952920484265,2.0400348031635662,-0.6820455267926854,-0.5108909333059929,0.09168116291616932,-0.010580746034873807,0.4362326403636291,0.23660142858741504,-0.27608133995709994,-0.12717923780503831,0.8942037626076605,0.007644199911468293,-0.14577306783419877,0.09891259373175387,-0.23436051547352252,-0.1927610029065081,-0.48299743791163924,-0.035067847142917934,1.9401413644070173,0.998468771580347,0.9069390413576439,-0.7135289925766135,0.6080781995646821,0.6991194249545047,0.4377458754530903,1.2661265877830714,-0.01275805113338202,-0.9405971256151968,-0.6706889982599934,-0.3397224854451996,-0.9632561378378329,-0.6776196961403389,0.000888795490706762,-0.6141499805153283,-0.4709888673657119,-0.8215618901014818,-0.2906072854350625,-0.8892274567901663,-0.7727754912292385,-0.23120182839857778,-0.8551421606679411,-0.23915467632358903,-0.21064148992245144,1.0103243752177558,-0.6886476008706741,1.0867921593923726,0.4867089977360285,-0.6530317141822517,0.4429932553061389,-0.5808630103287334,-0.6875557248695054,1.5946137193021859,0.7903198886946429,1.6162178696634992,1.307447742446139,-0.23120182839857778,-0.6776196961403389
-1.4366437731056694,1.9257771354552415,-1.5013905427256162,1.304027903967252,1.463545432786591,1.8381599427310338,1.9402432122415547,-0.579526006890504,0.6133511554887643,0.19290791364212187,0.274142251847218,0.5250039224202868,-0.03606303921283224,-0.16721693436348434,0.5894422568590478,0.11690660175140583,0.06502526372773733,1.5344110325853162,-0.5453763053730716,1.1024339221104416,0.9093667906441817,1.9511288300032155,2.447544342072899,-0.7637352145266596,0.59935459382908,0.29699000782058793,-0.010580746034873807,1.9952215538565952,1.0630754578946875,-0.03717241463712203,-0.13236195240445564,1.2917247210349703,-0.007153741062919397,0.04071818742550572,0.04102323299611652,-0.2073216570029618,-0.14682204342690622,-0.3241681971025699,0.2425549693895245,1.3825502758270143,0.5656184899942628,0.9212236745990484,-0.7135289925766135,0.6080781995646821,0.6991194249545047,0.44164415096269305,1.5616356511760525,-0.7149988384670405,-0.9481331452344319,-0.6757314398936449,-0.3397224854451996,-0.9862720674437258,-0.6979547088693819,0.02578936680993082,-0.6055378306410742,-0.4709888673657119,-0.8267485306011254,-0.40768483258245974,-0.8379546638890448,-0.787223288567344,-0.40919779114891686,-0.8528718755150232,-0.37691865490978227,-0.21064148992245144,0.99992059086656,-0.6759214051571688,1.0867921593923726,0.5090529239577536,-0.6379880388421428,0.4180843268526113,-0.5821832332955608,-0.6875557248695054,1.649439276170833,0.9586326870204566,1.7488676534059142,1.5163138755755015,-0.40919779114891686,-0.6979547088693819
-0.6717108029338769,1.8263134667805945,-1.180140443894866,1.4963157107489742,1.327421579691626,1.6709018010938097,1.6029094188191584,-0.6810024981711148,1.1918862477925163,0.18695327992207567,0.274142251847218,0.5250039224202868,-0.03606303921283224,-0.16306852475224773,0.2599103254463074,0.22930604213721356,-0.4256213844250635,1.048618413318606,-0.5453763053730716,0.14924824656635063,0.3430374688925775,1.0529217134410978,1.447679972054132,-0.4369764635907634,0.8724104219214276,0.016667695334320935,0.2846459467229558,1.9952215538565952,0.9140943148119068,-0.34596840382690275,-0.379927884618099,1.2917247210349703,-0.34088077698235536,0.031481245957029724,0.04102323299611652,-0.11513028069023983,-0.09083543690784159,-0.3298639796050509,0.16334832063236196,0.12797032652200863,0.353670605115803,0.7415205833316552,-0.31163813182803324,0.4225096159688771,0.385129188060303,0.2753539953006133,1.3248520432787172,-1.417239625800699,-0.9510674452855987,-0.6673084195128547,-0.3581084395338405,-0.9862720674437258,-0.6885682927531116,0.03595527219973814,-0.6008336846110004,-0.4709888673657119,-0.8786056789019621,-0.3533089661869931,-0.9205424165537792,-0.8108636344570596,-0.27460326104460664,-0.8131760937739358,-0.4013602792686933,-0.21064148992245144,1.0488687025309464,-0.6896158182465075,1.119051817045105,0.5205693521739992,-0.6593454239418087,0.5397022425559378,-0.5761065744367299,-0.6875557248695054,1.4563525408731859,0.7296805215620299,1.3952806109323619,1.5163138755755015,-0.27460326104460664,-0.6885682927531116
-0.2199144588901933,1.7723585040653906,-1.1338393134454634,1.4963157107489742,1.2973926237118303,1.584994315953252,1.6710923812609562,-0.6810024981711148,0.6491222288366374,0.4518706563636347,0.2531940726518692,0.9379228403987546,0.11163649817176599,0.13471088715398202,0.7104093268333386,-0.33269115979182623,-1.3804835717615014,0.8582026057009138,-0.15910660844777108,0.20951387131664564,0.19868840313307262,0.7538949031785771,1.4171525322303156,-0.6003558390587114,0.2689796562202338,-0.3182124054066847,0.4369632900172136,0.017315972559525085,-0.21132631594690568,-0.66170261944301,-0.47611850480075274,0.3641758180379142,0.21259756395039314,-0.09216688857030482,0.16962213071606216,-0.11513028069023983,-0.15640986405450885,-0.43660149746420807,0.10074382595349099,0.12797032652200863,0.07296282047560042,0.5417121989469551,-0.28641157027285885,0.4225096159688771,0.3713421869059758,0.11008458773368138,0.9979091722969631,-1.1363433108672356,-0.9541005760281702,-0.6658859417080404,-0.3581084395338405,-0.9682777345542599,-0.6726699564867268,0.04619235083634548,-0.6102011008570993,-0.4709888673657119,-0.8821141867637392,-0.34025736065782874,-0.9205424165537792,-0.8286232303330114,-0.33218879886981556,-0.8102121098639402,-0.29188483421601435,-0.21064148992245144,1.0751078204675035,-0.7038563735404412,1.193081701342564,0.5392705393237043,-0.7135589579015789,0.6062467573597018,-0.5742140801089309,-0.6875557248695054,1.430129325164834,0.6186017970723775,1.3281898106953416,1.307447742446139,-0.33218879886981556,-0.6726699564867268
0.6635827367594734,1.814447722007946,-1.3949276836175482,1.5745864277075525,1.4961228322945594,1.6547000316863514,1.529975938566409,-0.579526006890504,0.18290940065985745,0.3934187418264296,0.2531940726518692,0.9379228403987546,0.11163649817176599,0.060047202129844594,0.8120779136210912,-0.5574900405634423,-0.7308881605742437,0.8242839547944979,0.0054959082245256115,0.20951387131664564,0.12191807740922661,0.6934644392445491,1.5325470011114395,-0.5186661513247373,0.6629640153634205,-0.35325978743392544,0.584524882977493,0.017315972559525085,-0.28579077100338496,-0.6822533756235947,-0.2830962560310827,0.23166883189547796,0.3194520814053039,-0.08721471932625133,0.08844083963909713,-0.12401224169069855,-0.12040825411329417,-0.42960229988409654,0.05101449354327799,0.5461636429570105,-0.22058739885227824,0.19013199576547105,-0.28641157027285885,-0.08644892204084594,0.11257972203828294,-0.13354009057918326,0.37090376340731995,-0.7149988384670405,-0.9037997924291018,-0.6253703736681941,-0.34099014680514966,-0.9158517811513153,-0.6350898752131968,-0.11687229074592356,-0.5569390386053833,-0.4709888673657119,-0.8435497106838358,-0.4664710884000445,-0.8913723105235268,-0.8231361615984131,-0.38901019001176845,-0.8413056786679228,-0.5697681347825622,-0.21064148992245144,1.1245356536265831,-0.6949387559722348,1.193081701342564,0.5871637104772899,-0.6813135364526719,0.7367644112989191,-0.5946489686570761,-0.6875557248695054,1.4122218986941164,0.7663316849829407,1.3422549293723482,1.307447742446139,-0.38901019001176845,-0.6350898752131968
1.3011301203339676,2.047252164500167,-1.3949276836175482,2.507021151045445,1.84635540537213,2.0452189973141666,1.9626880017551152,-0.6810024981711148,0.2691690285403644,0.45641949764967127,0.11995720225721301,0.6298081896137612,0.11222108646508792,0.1379533091417596,1.1017960376584774,-0.5574900405634423,-0.3578993631707676,0.7571787427311157,-0.04408610520757777,0.26881731412620485,0.18027781222940512,0.5903440420471017,1.334874317206358,-0.27359708812281514,-0.4041489935806429,-0.2264713236153675,0.06301647265726232,-0.1653043113858163,-0.11943373600081127,-0.5851303327841106,-0.18334121090274305,0.49668280418035093,0.30946844700593074,0.062334209595722036,0.08844083963909713,0.21003156759085637,0.08245214409723876,-0.2986304337048104,0.11862258633806322,0.9643569593920124,0.7522376222734496,0.1190380950067315,0.0865375111513413,0.41138503163535217,0.16185947065474926,-0.17570838775545766,0.41070880771795115,-0.4341025235335769,-0.8525252895805779,-0.6533146732321186,-0.29532878861258904,-0.8936535020466867,-0.6387883556557867,-0.2798214098342708,-0.5984481021233945,-0.4709888673657119,-0.8658858213561382,-0.4782961867418194,-0.8926932480797531,-0.8231361615984131,-0.3856314085686176,-0.8245066883307715,-0.5533764410016662,-0.21064148992245144,1.1486416854734958,-0.7188408132070336,1.2476849591507202,0.6184860223008896,-0.7094989391459816,0.8004792494220178,-0.6033012351092639,-0.6875557248695054,1.5621245709535478,0.9154933255019959,1.6034151401292431,1.307447742446139,-0.3856314085686176,-0.6387883556557867
-0.9219036721118908,2.1410356706426117,-1.3613825663589976,2.507021151045445,1.8245994603289544,2.1991821502869318,2.6706668717100164,-0.6717773626001502,0.6703093818869752,0.564460528475984,0.11995720225721301,0.9400280545077326,0.21147241318240675,0.28060035027455305,1.1980559244840696,-0.8853991517716259,-0.5621528600364164,0.8614920163018044,-0.8186737449050913,0.26881731412620485,0.5415441318667377,0.7498438227559804,1.2414737217167953,-0.3431345909046278,0.7598811470383784,0.20714200114183093,-0.18079799689410259,0.3606958296448853,0.28245399703694296,-0.14076376721847178,0.20911569293269405,-0.15161583876446255,0.22146842841514236,0.09089696619197242,0.2529338945943072,0.21003156759085637,-0.0014252299669106996,-0.2743547357763762,-0.015511799168947236,1.134860019536311,0.013002730365347381,0.07009555998948051,0.219018655105887,0.41138503163535217,0.08945492671272096,-0.2085293468264578,-0.06554347239366327,-0.13463455141442993,-0.8229193453792264,-0.649514272302976,-0.20333503030433067,-0.8722859522882865,-0.6668744656889826,-0.3693515690554206,-0.5739018889277009,-0.4709888673657119,-0.8652026004113632,-0.5104309784687208,-0.8926932480797531,-0.8325464051913951,-0.41614414895714624,-0.8253283969941279,-0.5665148713399847,-0.21064148992245144,1.161601449351861,-0.6629712596872861,1.2476849591507202,0.6998284606863788,-0.6547328598857345,0.8390082544696118,-0.5359349629967347,-0.6875557248695054,1.7039984453261003,0.7971834195146923,1.786646946130375,1.307447742446139,-0.41614414895714624,-0.6668744656889826
-2.078808705806318,2.034239421949173,-1.6074395385046878,1.8488992572529215,1.7369839055715284,2.029659881779219,2.3172281134845902,-0.5694622226312699,1.7404277481778483,0.20991775366221596,0.10775174821585265,0.9400280545077326,0.22055639883060163,-0.12024300477488903,0.35218429725709277,-0.4320857062486977,0.24361542547003653,0.9627026249623444,-0.9458503129346325,0.4273592117312922,0.6950557398832254,0.9120789687972323,0.9035917751077122,-0.09604016354401207,0.8372297979230886,0.33427210676530006,-0.48578442571936115,0.3606958296448853,0.4363602253887055,0.01509230614177245,0.4134526986531937,0.11558833163846736,0.08008168842231893,0.10160706780234306,0.25316507388702714,0.759593788401828,0.3321987745040042,-0.2667368637528671,-0.12273622485208883,1.134860019536311,0.7750316798404933,0.16962595734345373,-0.28269495639556186,0.15842336349713299,0.23504538368222186,-0.14472085795617606,0.09110024765066768,0.14858322066724394,-0.7759045496997485,-0.6231410191421107,-0.18226769550175104,-0.7984542935798065,-0.6123981045683836,-0.5051246705232975,-0.5978106150572025,-0.4709888673657119,-0.8787849064482601,-0.3890478263666332,-0.9509315625312531,-0.8325464051913951,-0.26717833659029927,-0.8134421152388837,-0.5252844752081735,-0.21064148992245144,1.2500747748346104,-0.6484623009333075,1.2623576290172074,0.7452604672216925,-0.6373851168321276,1.0888687605501985,-0.5306567709633241,-0.6875557248695054,1.5856890074824381,0.8372150007749652,1.6159955836457662,1.307447742446139,-0.26717833659029927,-0.6123981045683836
-0.7722571057947142,2.0289500932591755,-1.6074395385046878,1.855271017384547,1.739377207633408,2.004312969849724,2.4446839728747993,-0.6810024981711148,1.1611028012137938,0.19168567924676536,0.10775174821585265,0.33496816127286516,0.026974349636153517,-0.1587811865498194,0.5118444401921095,-0.33269115979182623,-1.207533059781937,1.175912790725801,-0.9458503129346325,1.9918647593218772,1.6245969492995789,1.279628309995246,0.9992350190045427,0.21654103828102914,0.004802407641837176,0.2829472655032791,-0.48578442571936115,0.3406291571078267,0.4257221871300921,-0.06080364319665777,0.42260181719092815,0.09916184575304125,0.08443190022904572,0.14472742678643785,-0.3446114591701601,0.759593788401828,0.637013624490593,-0.22503092084747717,-0.09987059118160585,0.9643569593920124,0.40616380573378724,0.3507567194231696,-0.28269495639556186,0.15842336349713299,0.23504538368222186,-0.03124855206124943,0.5610864484839335,-0.01275805113338202,-0.7570795463359191,-0.6500095573069257,-0.10831384822257949,-0.7984542935798065,-0.6501530984411397,-0.5600882411217208,-0.5888119550489326,-0.4709888673657119,-0.9045591329450045,-0.4518260580620801,-0.9509315625312531,-0.8675173051084191,-0.3805715744781204,-0.792974830260027,-0.5577683925525023,-0.21064148992245144,1.2714838912585753,-0.6824456816090189,1.2962571236641902,0.7452604672216925,-0.667976050752825,1.1488075350550775,-0.5691705802116207,-0.6875557248695054,1.6218801256847162,0.8927050205343854,1.686998081082429,1.307447742446139,-0.3805715744781204,-0.6501530984411397
