acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,label,session
0.8338408087327228,2.8454392561906015,-5.9347243309021,7.335280895233154,13.270005226135254,8.725989652046284,4.278718292713165,0.13821138211382114,-0.7057619637590113,5.579920765249098,-19.67034149169922,8.596724510192871,28.26706600189209,31.380481421585607,5.510171413421631,0.13008130081300814,0.13732314182490835,4.8299590107231865,-14.108152389526367,14.465971946716309,28.574124336242676,23.15769905603241,5.4891897439956665,0.15447154471544716,-0.25330421685173016,1.6013111603242272,-2.7672195434570312,2.922990083694458,5.690209627151489,2.6075133248588402,2.832505762577057,0.08943089430894309,-0.17575908912633492,1.8583984912119853,-3.425274133682251,5.225493907928467,8.650768041610718,3.45645779530447,2.6586382389068604,0.13821138211382114,-0.1845148266028098,0.635978029087845,-1.497688889503479,1.5554156303405762,3.053104519844055,0.43522541656033076,0.92935511469841,0.13821138211382114,2.292864317331857,0.969858937671284,0.5858628749847412,3.1307365894317627,2.5448737144470215,6.19020576790235,2.0753455758094788,0.0,1.281971283075286,0.1450493725203255,1.0381486415863037,1.5406203269958496,0.5024716854095459,1.6643186397123122,0.2314637303352356,0.0,0.9197464434077918,1.1574957222321203,-0.0376685485243797,2.8513479232788086,2.8890164718031883,2.1748372139194143,2.423304956406355,0.032520325203252036,Gehen,Gehen_4
0.7784485518932343,2.691946411415165,-5.9347243309021,6.071389675140381,12.00611400604248,7.793159470187699,3.7469435036182404,0.14754098360655737,-0.3692904534887095,5.074447385870458,-19.67034149169922,7.700701713562012,27.37104320526123,25.67532600385815,5.161523461341858,0.12295081967213115,-0.08444409805243133,4.456006174848165,-14.108152389526367,14.465971946716309,28.574124336242676,19.700367811142456,4.989971995353699,0.12295081967213115,-0.15220809116440473,1.558317053593838,-3.006373405456543,2.78646183013916,5.792835235595703,2.4316148176231827,2.7285441160202026,0.07377049180327869,-0.11473376151235377,1.6804325989224664,-3.753308773040772,4.969694137573242,8.723002910614014,2.813871213588799,2.4126504957675934,0.11475409836065574,-0.1381444183033204,0.5915081053186476,-1.4711161851882937,1.2796099185943604,2.750726103782654,0.3660978350425957,0.794086642563343,0.11475409836065574,1.8099489572351095,1.5358902953893003,-3.1257503032684326,3.135451316833496,6.261201620101929,5.61553849776363,2.242442473769188,0.01639344262295082,1.3091687061747566,0.1376777797652384,1.0702245235443115,1.5462549924850464,0.47603046894073486,1.7327225020139367,0.2297690212726593,0.0,1.1162673634740325,1.2300736319386987,-0.0376685485243797,3.1053736209869385,3.143042169511318,2.746731662321974,2.5793201345950365,0.01639344262295082,Gehen,Gehen_4
0.6853765316735037,2.778754924924478,-7.454320430755615,6.355006694793701,13.809327125549316,8.12792911203632,3.2731818109750748,0.1721311475409836,-0.40235389646936637,4.868094926782331,-19.507347106933597,16.891313552856445,36.39866065979004,23.66598811829776,5.032822847366333,0.16393442622950818,0.18568597001130463,4.039274748329246,-11.39538860321045,11.687469482421877,23.082858085632324,16.21648419414204,4.512878596782684,0.11475409836065574,-0.05459357468319719,1.5540013227980347,-3.006373405456543,3.04852294921875,6.054896354675293,2.3981061425132726,2.4580072164535522,0.040983606557377046,0.17737749261689967,1.4988089475979798,-3.753308773040772,4.633871078491211,8.387179851531982,2.2594776898819062,2.343317210674286,0.11475409836065574,-0.060563282815922714,0.6148817077765213,-1.3217597007751465,1.6559029817581177,2.977662682533264,0.3786484133692016,0.8744535893201828,0.11475409836065574,1.5349683707854787,1.7464891264605347,-3.135547161102295,3.1398158073425293,6.275362968444824,5.381350329887487,2.2732306420803075,0.03278688524590164,1.3403385672412935,0.13756661533624728,1.1019468307495115,1.55438232421875,0.4524354934692385,1.815276929033325,0.24279749393463135,0.0,1.0191677134163433,1.446787796649287,-3.1154773235321045,3.1053736209869385,6.220850944519043,3.114740421123815,2.5397310629487038,0.03278688524590164,Gehen,Gehen_4
0.6363264607280735,3.277742222906632,-10.346108436584473,7.299226760864258,17.64533519744873,11.061159151115719,4.0197800397872925,0.17073170731707318,-0.6890266697581221,5.389197210603581,-21.794580459594727,16.891313552856445,38.68589401245117,29.282078744506627,5.237130403518677,0.14634146341463414,0.031183983252300485,4.23535051889489,-8.869379997253418,14.06857681274414,22.93795680999756,17.793327482959384,4.644105434417725,0.13821138211382114,0.12383802436913054,1.5584045074886033,-2.683072805404663,4.814687252044678,7.497760057449341,2.4242155497204387,2.2111031115055084,0.06504065040650407,0.29857777380119493,1.404566524890245,-2.572506189346313,4.139986515045166,6.7124927043914795,2.045916727550806,2.1594086289405823,0.13008130081300814,-0.03314068202474496,0.702413836662376,-1.63467538356781,2.42055344581604,4.05522882938385,0.49047224096799685,0.8868236094713211,0.12195121951219512,1.877585831332982,1.3694367027811092,-3.135547161102295,3.1398158073425293,6.275362968444824,5.385438633020149,2.084703266620636,0.016260162601626018,1.336802915828984,0.1316344645651174,1.1019468307495115,1.55438232421875,0.4524354934692385,1.8042287929711835,0.22720080614089966,0.0,1.1191177382777497,1.4255658549038466,-3.1154773235321045,3.1030397415161133,6.218517065048218,3.2681402585788297,2.485948532819748,0.032520325203252036,Gehen,Gehen_4
0.7410491085876294,3.045894384124002,-10.346108436584473,7.299226760864258,17.64533519744873,9.751199774078785,3.7251516580581665,0.17886178861788618,-0.3483160181743343,5.945415631312742,-21.794580459594727,10.46179485321045,32.256375312805176,35.18190923181002,5.933259963989258,0.12195121951219512,0.2793979071746997,4.7147547697953405,-12.565698623657228,14.06857681274414,26.634275436401367,22.126252863668277,5.2364585399627686,0.15447154471544716,0.3116629513972477,1.4820244238435918,-2.754849433898926,4.814687252044678,7.5695366859436035,2.275673306899737,2.0305160582065582,0.10569105691056911,0.11788830070233927,1.6358624911251578,-3.0937271118164062,4.818047046661377,7.911774158477783,2.6681872690373254,2.3477078676223755,0.15447154471544716,-0.02482695728767573,0.7214008770294041,-1.63467538356781,2.42055344581604,4.05522882938385,0.5168045525741218,0.7289149612188339,0.13008130081300814,2.1832626801196153,0.9442978446988942,0.6893205046653748,3.099008321762085,2.40968781709671,5.651084769259697,2.014861822128296,0.0,1.2982835255987275,0.1323946608818571,1.0727838277816772,1.5426629781723022,0.469879150390625,1.702925952191165,0.2254636287689209,0.0,1.295588330403576,1.1331621043365543,0.2092924863100052,3.0777125358581543,2.868420049548149,2.952165994023801,2.474694386124611,0.0,Gehen,Gehen_4
0.47477994297371534,2.3892197551146785,-5.4540114402771,5.792216300964356,11.246227741241455,5.8869971059375,2.8456710427999496,0.1885245901639344,-0.14881651127924683,6.039702479411621,-18.452978134155277,10.46179485321045,28.914772987365726,36.201152344333565,5.849360704421997,0.1557377049180328,0.7120123980719535,4.880741652842216,-15.936837196350098,14.717838287353516,30.654675483703613,24.133341400061166,5.530775249004364,0.1557377049180328,0.10964781528369325,1.5720744976047716,-2.754849433898926,3.3562464714050293,6.111095905303955,2.463183342973,2.4661393463611603,0.10655737704918032,-0.03435240866097271,1.8399277835927708,-3.4465017318725586,5.54650354385376,8.993005275726318,3.35876569543351,2.6415721476078033,0.14754098360655737,-0.09460274798062737,0.6748479125157091,-1.3727669715881348,2.186286687850952,3.559053659439087,0.46063643655043707,0.8261570632457733,0.14754098360655737,2.3449707998604072,0.9323788219076874,0.618041455745697,3.062676191329956,2.444634735584259,6.361092661809252,1.3743019998073578,0.0,1.2860255124139004,0.14303533187459724,1.0725860595703125,1.5379709005355835,0.465384840965271,1.6741530271523992,0.23729997873306274,0.0,1.1050493471690865,1.0821779787433936,0.2092924863100052,3.0777125358581543,2.868420049548149,2.382643981801231,1.6299099177122118,0.0,Gehen,Gehen_4
0.4406762903586763,2.62742691781723,-4.737803936004639,5.903449058532715,10.641252994537354,7.040982783252615,3.7838974595069885,0.18032786885245902,-0.5534053317836074,5.6403226497720444,-18.452978134155277,8.750317573547363,27.20329570770264,31.85873279581468,6.4582085609436035,0.1557377049180328,0.5708997591597135,4.640004549840453,-15.936837196350098,14.717838287353516,30.654675483703613,21.67909628031478,5.641001254320145,0.13934426229508196,-0.16954764910805664,1.6018764182247855,-2.5954136848449707,3.081051588058472,5.676465272903442,2.5737216116379447,2.6613489985466003,0.08196721311475409,-0.11766791825381215,1.732473658211875,-3.4465017318725586,5.54650354385376,8.993005275726318,2.9907085434465333,2.541046664118767,0.14754098360655737,-0.13940996079339232,0.6595507024206166,-1.514182209968567,1.9248363971710205,3.4390186071395874,0.4508766340265053,0.9173286780714989,0.14754098360655737,2.27869856455287,1.242632835109095,-3.103761672973633,3.062676191329956,6.166437864303589,6.723946655553043,0.8117789626121521,0.01639344262295082,1.2873758575955376,0.14272408883714122,1.0639054775238037,1.552680253982544,0.48877477645874023,1.6775397956842837,0.2303013801574707,0.0,1.0299494505905715,1.0501813530335458,0.2511246800422668,3.111057758331299,2.859933078289032,2.1546367378651285,0.6986984014511108,0.0,Gehen,Gehen_4
0.9902095662765815,2.7332665637275695,-4.737803936004639,6.695676326751709,11.433480262756348,8.3900254696975,4.110305771231651,0.13934426229508196,-0.6625647505775827,5.340488334044871,-18.578807830810547,7.947116851806641,26.525924682617188,28.726030517350505,5.033427953720093,0.10655737704918032,0.351064286515361,4.29614923980918,-11.034662246704102,16.81346893310547,27.84813117980957,18.428858372416315,5.1318594217300415,0.10655737704918032,-0.21249722876036387,1.588112575857104,-2.778367757797241,3.081051588058472,5.859419345855713,2.5465836622722584,2.659363716840744,0.08196721311475409,-0.1578410667458885,1.6671614487445836,-4.117384433746338,5.379890441894531,9.49727487564087,2.7815589075793223,2.6496661603450775,0.11475409836065574,-0.15867474988163982,0.6421302137145113,-1.514182209968567,1.9248363971710205,3.4390186071395874,0.4341291235874626,1.0002154782414436,0.13114754098360656,2.164314276370846,1.2647793800105944,-3.103761672973633,3.060013055801392,6.163774728775024,6.270811143395266,2.137513607740402,0.01639344262295082,1.29006719882371,0.13958090241040508,1.0639054775238037,1.552680253982544,0.48877477645874023,1.683596510484477,0.22640836238861062,0.0,1.2029171709398754,1.1339170332232646,0.2404340952634811,3.111057758331299,2.8706236630678177,2.7222384777345825,2.325939029455185,0.0,Gehen,Gehen_4
0.9821962430709745,2.999049025043271,-9.358551025390623,6.695676326751709,16.054227352142334,9.885880164478229,4.077879577875137,0.13008130081300814,-0.3429030906863329,5.485201194427412,-24.26496696472168,9.38120174407959,33.64616870880127,29.960401403492035,5.09213924407959,0.08943089430894309,0.1295469743691809,4.810557518538379,-24.287885665893555,16.81346893310547,41.10135459899902,22.9701040769281,4.967465877532959,0.13821138211382114,-0.09948535629631422,1.6912261061805223,-3.0410399436950684,2.886643648147583,5.927683591842651,2.8468890479193303,2.95605331659317,0.08130081300813008,-0.11917831585174654,1.737226954226079,-4.117384433746338,5.379890441894531,9.49727487564087,3.0076247216987997,2.5243242383003235,0.11382113821138211,-0.15849594081320414,0.6647887027236233,-1.4764612913131714,1.6213890314102173,3.0978503227233887,0.4634719417161559,1.0526735335588455,0.12195121951219512,2.09925189250853,1.0228775460087733,0.5916740894317627,3.060013055801392,2.4683389663696294,5.4446306532716156,2.155771702528,0.0,1.3118168076848595,0.1370536011035138,1.0760371685028076,1.5419288873672483,0.4658917188644407,1.7394943135765593,0.21634656190872192,0.0,1.4343022504230825,1.1775209226583296,0.2404340952634811,3.101682186126709,2.861248090863228,3.4325056597343377,2.556281730532646,0.0,Gehen,Gehen_4
0.8397255854878,3.035609091595466,-9.358551025390623,7.277569770812988,16.636120796203613,9.845143546330958,3.9120889008045197,0.14634146341463414,-0.4919273058573405,5.29866814048799,-24.26496696472168,10.592148780822754,34.857115745544434,28.089617317245946,4.562730073928833,0.12195121951219512,0.2982755710438984,4.717475510577207,-24.287885665893555,11.261232376098633,35.54911804199219,22.162612003543945,5.049653768539429,0.13821138211382114,-0.12852132814080736,1.7171216992320077,-3.0410399436950684,3.288898468017578,6.3299384117126465,2.9410530607038012,2.858849346637726,0.056910569105691054,-0.015311365220241449,1.7680897969334388,-3.697872877120972,4.499022483825684,8.196895360946655,3.100960183128125,2.297158718109131,0.12195121951219512,-0.09139512527764328,0.8031176084399575,-1.7321083545684814,2.3693935871124268,4.101501941680908,0.6481070766020012,1.2194397449493408,0.13821138211382114,2.0257921272177035,1.0120310854717403,0.5916740894317627,3.0491909980773926,2.45751690864563,5.11971377514646,2.184627026319504,0.0,1.316993815142934,0.14076045623011332,1.036575436592102,1.5419288873672483,0.5053534507751463,1.7541251297479057,0.21694636344909668,0.0,1.49484990464478,1.1609649188988143,0.2285177856683731,3.101682186126709,2.873164400458336,3.5714577352658994,2.538020148873329,0.0,Gehen,Gehen_4
0.7692886153694058,2.7225950245678376,-5.439927101135254,7.277569770812988,12.717496871948242,7.943570250818839,4.012171417474747,0.13934426229508196,-0.8794167002693551,5.67695195175176,-26.32466506958008,11.806283950805664,38.13094902038574,32.736995035682085,4.809192061424255,0.13114754098360656,0.2215255046965646,4.716979701339847,-13.961573600769045,17.00511360168457,30.966687202453613,22.116594843043448,5.389028191566467,0.13934426229508196,0.03661435955303309,1.6790832868327092,-3.014314651489258,3.288898468017578,6.303213119506836,2.7975521095109945,2.716250419616699,0.06557377049180328,0.2738841868875945,1.9746687243185732,-3.841731548309326,7.12100887298584,10.962740421295166,3.942367507392938,2.4264330863952637,0.13114754098360656,-0.10906698395208013,0.8541211830527091,-1.7321083545684814,2.7351491451263428,4.467257499694824,0.7354389056446532,1.1189142391085625,0.14754098360655737,1.7502316363522263,1.3943996656730953,-3.0785105228424072,3.08630919456482,6.164819717407227,4.991723909930307,2.252164527773857,0.01639344262295082,1.3316346397165393,0.13478360112022011,1.036575436592102,1.5432757139205933,0.5067002773284912,1.7912685261097436,0.20007658004760742,0.0,0.3018552514373279,1.898807127203953,-3.010916233062744,3.079108476638794,6.090024709701538,3.667032078597211,0.8791317008435726,0.01639344262295082,Gehen,Gehen_4
0.818177155051075,2.559994447989879,-5.439927101135254,7.00963830947876,12.449565410614014,7.1692676310017305,3.756697863340378,0.13934426229508196,-0.504550609432283,5.891110803304762,-26.32466506958008,11.806283950805664,38.13094902038574,34.675289072515405,5.966427206993103,0.12295081967213115,0.12074689261737417,4.734777049395151,-13.961573600769045,17.00511360168457,30.966687202453613,22.248938489166633,5.76776909828186,0.1557377049180328,0.3290585880225036,1.4445261334322816,-2.743548631668091,3.01202392578125,5.755572557449341,2.17783156886306,1.9336557760834694,0.09836065573770492,0.34608270183633094,1.8466244647896302,-3.841731548309326,7.12100887298584,10.962740421295166,3.5018441511751726,2.456938222050667,0.13114754098360656,-0.10602767749777307,0.7222060829031745,-1.622305393218994,2.7351491451263428,4.357454538345337,0.5285482353469159,0.9254608303308487,0.14754098360655737,1.7596332088845674,1.3942910419541545,-3.0785105228424072,3.08630919456482,6.164819717407227,5.02442172382994,2.218691498041153,0.01639344262295082,1.317450560507227,0.13951465614677233,1.0582664012908936,1.5432757139205933,0.4850093126296997,1.754980774895971,0.2557980716228485,0.0,-0.07321102978264699,1.9575155605219072,-3.136923789978028,3.1409003734588623,6.27782416343689,3.805818277274729,3.628337189555168,0.04918032786885246,Gehen,Gehen_4
0.7126576650918015,2.5227654775245463,-5.263582229614258,6.180527687072754,11.444109916687012,6.820483954605461,3.165347397327423,0.14634146341463414,-0.1577445976133269,5.101476178911088,-16.217708587646484,7.57809591293335,23.795804500579834,25.838356714886494,5.119667291641235,0.14634146341463414,0.5731993017157888,4.223699813919703,-10.009623527526855,11.74288558959961,21.752509117126465,18.023159833055363,5.433724522590637,0.13821138211382114,0.19966478011290717,1.4910745723857586,-2.699871778488159,3.5552356243133545,6.255107402801514,2.245093767593759,2.2689062654972076,0.07317073170731707,0.09183465035223379,1.639020006652747,-2.5277602672576904,4.482223510742188,7.009983777999879,2.672979643894523,2.469117283821106,0.08943089430894309,-0.0734664760028368,0.6274105845384653,-1.362076759338379,2.1284072399139404,3.4904839992523193,0.3958410066254595,0.912327229976654,0.13821138211382114,2.150261606142773,0.9473664373587863,0.6068433523178101,3.065871477127075,2.459028124809265,5.513831367773106,2.0445960462093353,0.0,1.2814033070230872,0.14860680365938378,1.0406200885772705,1.530185341835022,0.48956525325775146,1.663898872773694,0.2573851943016052,0.0,0.40751288940266867,1.7982398735440617,-3.136923789978028,3.1409003734588623,6.27782416343689,3.3734434251273533,0.713592067360878,0.04065040650406504,Gehen,Gehen_4
