acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,orie_pitch_delta,orie_roll_delta,label,session
-0.0040622910078866314,0.08968142669717553,-0.27408622555850354,0.2076372569048752,0.4817234824633787,0.007993336254358536,0.12056205204674397,0.36065573770491804,-0.0073334677336895655,0.050400689901835945,-0.14208926432497446,0.13617287760004335,0.2782621419250178,0.0025731877379543805,0.04777334262628104,0.4016393442622951,0.0007663353639476339,0.12452939000060255,-0.3747191453738438,0.5581273497158815,0.9328464950897253,0.015381045022714483,0.13232566877485885,0.4180327868852459,-0.000731592394899832,0.015749496082886606,-0.04756927943543804,0.048484899353247485,0.09605417878868552,0.00024654868522447295,0.018160521737341825,0.3114754098360656,0.0013435938129647816,0.029274152489325966,-0.07652075505335006,0.10666801105216285,0.1831887661055129,0.0008517568548273968,0.032658099116835614,0.3114754098360656,0.0009756153172262744,0.008081555980298867,-0.01789560573444526,0.021805837783082878,0.039701443517528134,6.572803176021663e-05,0.009729065709366314,0.1721311475409836,-2.1455582027138775,0.0017928586827552096,-2.14840845420207,-2.1420671123237196,0.006341341878350448,4.603423189227993,0.003484939557005351,0.0,-0.2291597650259596,0.0013136802853952868,-0.23166818772353534,-0.22739924940841855,0.004268938315116794,0.05251590951710517,0.002368767266388516,0.0,0.3716944225897292,0.002530061478778365,0.36721090905891,0.3765190900120139,0.009308180953103873,0.13816309252645523,0.004301367595659411,0.0,0.13264194071084082,0.09177539591318667,0.025947569015027403,1.0,0.004268938315116794,0.006341341878350448,Liegen,Liegen_1
-0.004281431714027937,0.10464062145232342,-0.27408622555850354,0.31140698989275023,0.5854932154512538,0.010878239006778785,0.13353455416206308,0.36065573770491804,-0.010181030203161169,0.06632628186545313,-0.2199446841826987,0.2719820550983849,0.4919267392810836,0.004466770225158008,0.06825946459119273,0.36065573770491804,-0.0017118595453037594,0.13996053457431365,-0.3747191453738438,0.5581273497158815,0.9328464950897253,0.019431316527345845,0.13132929362681675,0.4098360655737705,0.0008839718221031279,0.02110623438404394,-0.07382222159860646,0.07987910001523488,0.15370132161384134,0.00044260311695914145,0.019367389645742236,0.28688524590163933,0.0008602257624502429,0.035135660080651054,-0.11902358612336696,0.10666801105216285,0.2256915971755298,0.0012251356254580374,0.037057902086270494,0.27049180327868855,-0.0015616114102738681,0.008361666628009322,-0.02199957723884983,0.021805837783082878,0.043805415021932706,7.178300498812161e-05,0.008355980080630437,0.16393442622950818,-2.1437069712468437,0.0018463080848912644,-2.1470278902492463,-2.1385886762429647,0.00843921400628167,4.595482959484439,0.0025986931148511694,0.0,-0.2288750988403115,0.0014813899187677965,-0.23166818772353534,-0.22690523620707054,0.004762951516464803,0.052385987397416955,0.0027288384545119393,0.0,0.3695322927818284,0.0014164464079189068,0.3666894747196226,0.3735245849148392,0.006835110195216598,0.13655610528377207,0.0019798254092852074,0.0,0.15467070232580735,0.10460877731932525,0.034776325759282634,1.5,0.004762951516464803,0.00843921400628167,Liegen,Liegen_1
-0.007542769506552916,0.0803001147584882,-0.24924953080123605,0.31140698989275023,0.5606565206939863,0.006452148454266619,0.06714765523227034,0.3442622950819672,-0.00972847589038312,0.05917004074088067,-0.2199446841826987,0.2719820550983849,0.4919267392810836,0.0035670394749085753,0.052608155792789324,0.319672131147541,-0.0016827618903258357,0.09228949718078627,-0.34734457234484456,0.3717388317676026,0.7190834041124472,0.008450368622626787,0.07758219729635285,0.4180327868852459,0.0007299387796920633,0.017190727508242545,-0.07382222159860646,0.07987910001523488,0.15370132161384134,0.00029363161868587123,0.010002637035285453,0.2786885245901639,0.002668307821330343,0.02730488534420875,-0.11902358612336696,0.08959603096627296,0.2086196170896399,0.0007465655092761488,0.01869054234199253,0.29508196721311475,0.0009610361629063399,0.006371634693014062,-0.02199957723884983,0.016302520613839376,0.038302097852689204,4.118855089991923e-05,0.008312934469050657,0.1721311475409836,-2.1424306906424038,0.0015365953926737728,-2.1466337362305032,-2.1385886762429647,0.008045059987538572,4.590011605978403,0.001213829709670211,0.0,-0.22796297755678765,0.0009130528152887017,-0.2305366315769407,-0.22690523620707054,0.0036313953698701718,0.051967945968676654,0.0008486683089317659,0.0,0.3689420133340066,0.001689157334229021,0.36595081327395557,0.3717480452492655,0.005797231975309958,0.1361210390681345,0.0029345498871995446,0.0,0.10130550441487021,0.09096469489963313,0.018469556551801984,0.5,0.0036313953698701718,0.008045059987538572,Liegen,Liegen_1
-0.007585148689306845,0.06173156505244482,-0.26728583231738173,0.2136089333181334,0.48089476563551514,0.0038370846526284952,0.041899132799981954,0.319672131147541,-0.011338110454606592,0.03395390112140222,-0.13320684122490384,0.08077261694152632,0.21397945816643016,0.0012719704172447696,0.03993079711480242,0.28688524590163933,-0.0038286727684807634,0.08147528687273393,-0.3405317162856088,0.4751748912578278,0.8157066075434366,0.006598469447383754,0.05908076161286045,0.4344262295081967,0.00014761498153293868,0.010732925620330814,-0.0293334283549537,0.04606723883758067,0.07540066719253437,0.00011427325556767444,0.00936617999146144,0.27049180327868855,0.0014388157006424767,0.0219334152852015,-0.07901784416259089,0.08462394729846771,0.16364179146105862,0.0004792016613978448,0.011364107939600155,0.32786885245901637,0.0004596573450069075,0.006085233222504154,-0.015830338459989497,0.016302520613839376,0.03213285907382887,3.693782313747833e-05,0.010162547562367319,0.09016393442622951,-2.141457330922038,0.0008545295789757527,-2.1430760148638988,-2.1390535084348254,0.004022506429073314,4.585840224395124,0.0011748583397128698,0.0,-0.22865095456015402,0.001016217861100474,-0.23054275000406893,-0.2271919278821104,0.00335082212195853,0.052282283255267036,0.0016678789430645269,0.0,0.36989214687870464,0.002138197780407283,0.36595081327395557,0.37346327386988826,0.007512460595932691,0.13682473473777923,0.003219066548421745,0.0,0.07565381000525842,0.07767548072299349,0.011707524517257019,0.5,0.00335082212195853,0.004022506429073314,Liegen,Liegen_1
-0.007083960048752511,0.08793222824642402,-0.26728583231738173,0.25711134015747666,0.5243971724748584,0.007718881575956964,0.06951041554437312,0.3442622950819672,-0.013592330608289321,0.044254255195020194,-0.13320684122490384,0.08077261694152632,0.21397945816643016,0.0021271377746993215,0.057661058036091284,0.28688524590163933,-0.0017311622843696668,0.12198067486534316,-0.3405317162856088,0.4751748912578278,0.8157066075434366,0.014760320610667541,0.10341677851642021,0.4098360655737705,0.002425804207589643,0.01469926555025861,-0.0293334283549537,0.04606723883758067,0.07540066719253437,0.00022018188124830855,0.013096893131156117,0.3114754098360656,0.00132886621654994,0.031583806808871316,-0.07901784416259089,0.09027958142506848,0.16929742558765937,0.0009911262063833966,0.027175533522196642,0.32786885245901637,-0.0030382848550134134,0.006643295099117385,-0.01914244051296425,0.0154675029872815,0.03460994350024575,5.3002795701587524e-05,0.006723710891116005,0.10655737704918032,-2.138963098849414,0.0021933575017292787,-2.142689834513186,-2.1348767000924274,0.007813134420758594,4.57516790962369,0.004354976652769071,0.0,-0.22797977662340882,0.0013403760438852762,-0.23054275000406893,-0.22556992768977271,0.004972822314296216,0.05197656043090383,0.00186660731758026,0.0,0.37155887911999835,0.0013672228504942431,0.368749593448842,0.3740424887438639,0.0052928952950219155,0.1380578546291151,0.002122417765966056,0.0,0.12282057912726364,0.09798027829507504,0.02460633996132382,0.5,0.004972822314296216,0.007813134420758594,Liegen,Liegen_1
-0.008467554980196875,0.0846536547952306,-0.19800047279796684,0.25711134015747666,0.4551118129554435,0.007179201074990185,0.09387385725382517,0.3360655737704918,-0.016514151005662517,0.04443609241601889,-0.1227112926611501,0.06917478837740848,0.1918860810385586,0.0022310985228952136,0.06864957863118379,0.319672131147541,-0.0008170103570480675,0.11758081193451618,-0.3313941182843617,0.4155411353821389,0.7469352536665006,0.013712593141634897,0.15830165752371966,0.4016393442622951,0.005110816787712067,0.014936146895569833,-0.028410695884966215,0.05160012026241876,0.08001081614738498,0.000247380338191747,0.01598920224301773,0.29508196721311475,0.003969584736368993,0.031060766066013414,-0.06680627665483409,0.09027958142506848,0.15708585807990255,0.0009726208310244666,0.037090064447123094,0.3114754098360656,-0.0022469987497148037,0.00702354344587927,-0.01914244051296425,0.0154675029872815,0.03460994350024575,5.397482032281491e-05,0.010015502355099078,0.16393442622950818,-2.1356945812317916,0.001971210870258572,-2.1395148300445714,-2.129371813614451,0.01014301643012061,4.561195198125359,0.0015470790472020823,0.0,-0.2276320200746541,0.0009794990182942591,-0.2295792447610787,-0.22556992768977271,0.004009317071305973,0.05181728811750993,0.0013504119915296875,0.0,0.37352490151503853,0.002645727747490347,0.3700490445200563,0.38266699497122286,0.012617950451166537,0.13952779455110592,0.002019545248692578,0.0,0.1330435984694289,0.07393988091690472,0.023122892739520295,5.0,0.004009317071305973,0.01014301643012061,Liegen,Liegen_1
-0.009413532879488862,0.08495983318134362,-0.19917034004939288,0.25184821135934354,0.4510185514087364,0.007247622500932318,0.08882945055598186,0.29508196721311475,-0.017289852262013496,0.05335135612588315,-0.23292724594861472,0.1383860279336064,0.37131327388222113,0.0031219753130206787,0.07294332755365279,0.30327868852459017,-0.002051213652665056,0.13418399169034328,-0.6067562897671962,0.35842651928800595,0.9651828090552022,0.017861966319583703,0.1322730858836924,0.4344262295081967,0.0038417376601868336,0.018153868993535882,-0.08012793734570219,0.05160012026241876,0.13172805760812095,0.0003416205719510919,0.015302777487072095,0.20491803278688525,0.002641382670223599,0.03612360401880598,-0.1570751688369434,0.08889558319035523,0.24597075202729862,0.0013011956470352047,0.035804635303863214,0.27049180327868855,-0.001908624614795898,0.006438114868857498,-0.023767608082969495,0.019331637602091927,0.04309924568506142,4.4752422435098926e-05,0.00783428575665268,0.21311475409836064,-2.1304896762290713,0.00427967273857856,-2.1360261975206822,-2.1225626673587827,0.013463530161899495,4.539004425989542,0.00795571042449783,0.0,-0.22850518770811518,0.000595814526288221,-0.23001482845069815,-0.22773400746206685,0.0022808209886313047,0.052214972894676005,0.0007626998925226725,0.0,0.3794814920982203,0.0050500939755535575,0.3722157632409312,0.3865261246720178,0.014310361431086605,0.14403149724958836,0.010344013382865558,0.0,0.1365923298246438,0.0982508236933367,0.028231564133536696,0.5,0.0022808209886313047,0.013463530161899495,Liegen,Liegen_1
-0.008887474590573437,0.09214863790836993,-0.21954399187614557,0.25184821135934354,0.47139220323548914,0.008500757267487533,0.09623387512120957,0.3114754098360656,-0.01610724568194785,0.055845447375177715,-0.23292724594861472,0.1383860279336064,0.37131327388222113,0.003352594126545374,0.0662522017163073,0.3114754098360656,-0.0003913144340334206,0.14991503752304797,-0.6067562897671962,0.37884106060722555,0.9855973503744218,0.02229045423796958,0.11923236603912857,0.45901639344262296,0.0005965669730221639,0.01818122683869327,-0.08012793734570219,0.048211640965171706,0.1283395783108739,0.00032820341783004243,0.014595648464537824,0.2540983606557377,-0.002967607966760486,0.036702903634404434,-0.1570751688369434,0.08889558319035523,0.24597075202729862,0.0013448680032637386,0.029220797392181988,0.30327868852459017,-2.876417849061449e-05,0.007406136746489771,-0.023767608082969495,0.019331637602091927,0.04309924568506142,5.440209166019735e-05,0.010846382823840948,0.18032786885245902,-2.1287423915839425,0.0028469342935231396,-2.134286290756764,-2.1225626673587827,0.011723623397981164,4.531552208326682,0.003396229949373719,0.0,-0.22934795674732666,0.0009761862839855809,-0.23097811382197572,-0.2277974224321473,0.003180691389828433,0.05260143039285382,0.0018843790419312278,0.0,0.380512094999061,0.0038781367311573095,0.37492468412959495,0.3865261246720178,0.011601440542422847,0.14480437110684635,0.008066130148510708,0.0,0.14564534447645514,0.11418453927885097,0.03414380563200249,0.5,0.003180691389828433,0.011723623397981164,Liegen,Liegen_1
-0.008798535176573535,0.08081918920021604,-0.21954399187614557,0.24432356450102705,0.4638675563771726,0.006555616700766665,0.0880408937128441,0.39344262295081966,-0.01757563613559425,0.0421905628432191,-0.12017427737299954,0.0723977504061292,0.19257202777912874,0.002074356057344102,0.05675510952635322,0.3360655737704918,-0.0022447160743713614,0.13076514611755774,-0.3148348277061595,0.37884106060722555,0.6936758883133851,0.01696440216121104,0.1358080605024825,0.45901639344262296,0.0029888169801832115,0.014589147894660513,-0.036001956329935386,0.049261631792321396,0.08526358812225679,0.00022003164654238843,0.01612708098860364,0.29508196721311475,4.310719517273128e-05,0.02850938081875452,-0.08094838307294046,0.08465581338030619,0.16560419645324664,0.0008061244824509391,0.030534729426700134,0.3114754098360656,-0.0021059875497929682,0.008030948534813473,-0.021203338553065425,0.013629365147851904,0.03483270370091733,6.840266108961695e-05,0.011808346625817312,0.14754098360655737,-2.129793009413328,0.0028246062748933263,-2.1343993512664308,-2.124299893328075,0.010099457938355982,4.536026175949764,0.004997065532823086,0.0,-0.22950017875535278,0.0009259229150017302,-0.23097811382197572,-0.22781547095198368,0.003162642869992044,0.052671182354661734,0.0015476467037985053,0.0,0.38017828154577754,0.0038363793475423157,0.37492468412959495,0.3870417846677356,0.012117100538140635,0.14455012292784056,0.007381909210668891,0.0,0.13374376146906675,0.08815143360619501,0.025594374919321806,1.0,0.003162642869992044,0.010099457938355982,Liegen,Liegen_1
-0.010037849986756973,0.07900083612300468,-0.1923813396304772,0.21167331675216958,0.4040546563826468,0.006290733719932004,0.0984833503759051,0.38524590163934425,-0.02064941046292782,0.04397365052506785,-0.15628075798984917,0.07571787272236098,0.23199863071221016,0.0023442302409959555,0.06692779268631377,0.3360655737704918,-0.004510636195037409,0.12144413212267381,-0.25147275569974237,0.35174514123225453,0.6032178969319969,0.014648132268970574,0.15214333218304893,0.45901639344262296,0.004603166128174767,0.01549291046962681,-0.028658792635633517,0.05157598683840299,0.08023477947403651,0.0002592519519544321,0.01678730330531322,0.26229508196721313,0.006211778341421963,0.02965363403011514,-0.056203360640448716,0.08784714185362297,0.1440505024940717,0.0009107165127386338,0.036487816262353395,0.29508196721311475,-0.002982872705433819,0.008044426375496636,-0.021203338553065425,0.013882181774404135,0.03508552032746956,7.307989253588026e-05,0.011991343364468833,0.18032786885245902,-2.126410391749985,0.003477118778884436,-2.1343993512664308,-2.119597120361536,0.014802230904894742,4.521633145396054,0.0032936590926926357,0.0,-0.22889933639136764,0.0007849710397460509,-0.23029579385794846,-0.22738071366203222,0.002915080195916242,0.05239551732928982,0.0013939740140203605,0.0,0.3853266393006396,0.0029381207808404446,0.37954262855958426,0.38963347491559025,0.010090846356005989,0.14848518074981093,0.0030304240167947083,0.0,0.13435172124439335,0.07263578165003039,0.02328309622989853,5.0,0.002915080195916242,0.014802230904894742,Liegen,Liegen_1
-0.013085742586682004,0.1004652882555352,-0.3426170339845512,0.37314498245886285,0.715762016443414,0.010181779048031797,0.10714497462489203,0.36065573770491804,-0.022790165589914844,0.05551524572735262,-0.1589171993391561,0.15439354553677517,0.31331074487593125,0.0035760723319466373,0.07095544815813543,0.3442622950819672,-0.004951557848471764,0.1752754028064057,-0.6280718545613261,0.7359266568199085,1.3639985113812347,0.030494169452197906,0.14827064109560328,0.4262295081967213,0.0039532303961699,0.02177775688248755,-0.05661398014102315,0.06762300807479507,0.12423698821581822,0.00048601126068619177,0.021599221654864824,0.27049180327868855,0.0036103676697613225,0.04169757938756033,-0.15698263139030605,0.11687719917531815,0.2738598305656242,0.0017374713394699515,0.050695242559703896,0.30327868852459017,-0.000624700407508912,0.007892126702628177,-0.03473971288583002,0.01659576752238816,0.051335480408218184,6.216537626086918e-05,0.009866809005541911,0.23770491803278687,-2.1215803300941323,0.003077379228063072,-2.1274267821577344,-2.116713645587345,0.010713136570389192,4.501112489680134,0.005180057882338662,0.0,-0.229119951679897,0.0007064521661104941,-0.23083639394922809,-0.22738071366203222,0.003455680287195867,0.05249644724168541,0.0009080161191501457,0.0,0.38843715873197193,0.0017838140871213179,0.38591603402482166,0.3936723543495512,0.00775632032472956,0.15088658219455725,0.0020577061373597827,0.0,0.16535833021725463,0.13056946164773187,0.044252020832176345,1.5,0.003455680287195867,0.010713136570389192,Liegen,Liegen_1
